Hour ,Sex Abuse ,Homicide
0,0.3352,0.6647
1,0.2987,0.7012
2,0.3384,0.6615
3,0.4406,0.5593
4,0.4883,0.5116
5,0.3023,0.6976
6,0.2962,0.7037
7,0.3508,0.6491
8,0.2,0.8
9,0.3387,0.6612
10,0.1818,0.8181
11,0.3833,0.6166
12,0.3088,0.6912
13,0.4761,0.5238
14,0.4697,0.5303
15,0.2714,0.7286
16,0.4516,0.5484
17,0.4667,0.5333
18,0.4327,0.5673
19,0.4697,0.5303
20,0.3766,0.6234
21,0.4789,0.5211
22,0.4737,0.5263
23,0.4737,0.5263
