hour,baltimore,chicago
0,0.045,0.103
1,0.035,0.046
2,0.04,0.039
3,0.028,0.035
4,0.017,0.026
5,0.017,0.026
6,0.023,0.016
7,0.018,0.034
8,0.020,0.03
9,0.028,0.037
10,0.032,0.033
11,0.032,0.036
12,0.036,0.04
13,0.05,0.037
14,0.053,0.039
15,0.060,0.042
16,0.065,0.055
17,0.063,0.045
18,0.053,0.062
19,0.058,0.039
20,0.038,0.046
21,0.076,0.042
22,0.063,0.045
23,0.051,0.049
